species,cites
Diaemus youngi,15
Diceros bicornis,248
Diclidurus albus,0
Dicrostonyx groenlandicus,57
Didelphis albiventris,251
Didelphis marsupialis,341
Didelphis virginiana,1482
Diphylla ecaudata,21
Diplomys labilis,0
Dipodomys heermanni,4
Dipodomys merriami,77
Dipodomys microps,8
Dipodomys nitratoides,1
Dobsonia anderseni,0
Dobsonia moluccensis,2
Dryomys nitedula,24
Eidolon dupreanum,18
Eidolon helvum,147
Eira barbara,29
Elaphodus cephalophus,21
Elaphurus davidianus,90
Elephas maximus,3746
Eliurus majori,1
Enhydra lutris,1152
Epomophorus gambianus,18
Epomophorus labiatus,3
Epomops franqueti,12
Eptesicus brasiliensis,3
Eptesicus diminutus,7
Eptesicus furinalis,16
Eptesicus fuscus,593
Eptesicus isabellinus,12
Eptesicus serotinus,97
Equus africanus,40
Equus caballus,87715
Equus ferus,157
Equus quagga,103
Erethizon dorsatum,65
Erinaceus europaeus,484
Erinaceus roumanicus,30
Erythrocebus patas,476
Eschrichtius robustus,7013
Euderma maculatum,7
Eudorcas thomsonii,7
Eulemur albifrons,3
Eulemur fulvus,117
Eulemur macaco,56
Eumetopias jubatus,201
Eumops auripendulus,2
Eumops bonariensis,3
Eumops glaucinus,9
Eumops patagonicus,5
Eumops perotis,7
Euoticus elegantulus,3
Felis catus,158161
Felis nigripes,20
Felis silvestris,340
Funambulus pennantii,6
Funambulus tristriatus,1
Funisciurus anerythrus,4
Galago moholi,42
Galago senegalensis,151
Galagoides demidovii,6
Galictis cuja,29
Gazella arabica,9
Gazella dorcas,31
Gazella gazella,44
Gazella subgutturosa,74
Genetta genetta,61
Geomys bursarius,23
Gerbillus dasyurus,23
Gerbillus gerbillus,30
Gerbillus pyramidum,49
Giraffa camelopardalis,273
Glaucomys volans,36
Glauconycteris argentata,0
Glis glis,124
Globicephala melas,342
Glossophaga commissarisi,10
Glossophaga longirostris,5
Glossophaga morenoi,0
Glossophaga soricina,129
Golunda ellioti,4
Gorilla beringei,224
Gorilla gorilla,3663
Graomys griseoflavus,13
Halichoerus grypus,3467
Handleyomys alfaroi,0
Handleyomys fuscatus,0
Helarctos malayanus,51
Heliosciurus gambianus,6
Heliosciurus rufobrachium,4
Hemitragus jemlahicus,14
Herpailurus yagouaroundi,24
Herpestes edwardsii,18
Herpestes javanicus,23
Herpestes pulverulentus,0
Herpestes sanguineus,3
Heteromys anomalus,6
Hipposideros abae,1
Hipposideros armiger,63
Hipposideros bicolor,6
Hipposideros caffer,12
Hipposideros cineraceus,2
Hipposideros lankadiva,4
Hipposideros larvatus,22
Hipposideros pomona,15
Hipposideros pratti,34
Hippotragus equinus,41
Hippotragus niger,51
Histiotus macrotus,3
Histiotus montanus,8
Histiotus velatus,8
Holochilus sciureus,9
Hoplomys gymnurus,1
Hyaena hyaena,49
Hydrochoerus hydrochaeris,3719222
Hydromys chrysogaster,21
Hydropotes inermis,90
Hylaeamys laticeps,3
Hylaeamys megacephalus,23
Hylobates lar,214
Hylomyscus pamfi,2
Hypsignathus monstrosus,21
Hystrix cristata,63
Ichneumia albicauda,6
Ictidomys tridecemlineatus,186
Isoodon obesulus,40
Kerivoula titania,0
Kobus ellipsiprymnus,43
Kobus kob,11
Kobus leche,39
Lagurus lagurus,33
Lama glama,2835
Lama guanicoe,2807
Lasionycteris noctivagans,64
Lasiurus blossevillii,5
Lasiurus borealis,62
Lasiurus cinereus,80
Lasiurus ega,7
Lasiurus egregius,0
Lasiurus intermedius,2
Lasiurus seminolus,4
Lasiurus xanthinus,0
Lemur catta,394
Leontocebus fuscicollis,7
Leontocebus nigricollis,1
Leontopithecus chrysomelas,164
Leontopithecus rosalia,125
Leopardus geoffroyi,41
Leopardus pardalis,146907
Lepilemur edwardsi,16
Lepilemur mustelinus,10
Leptailurus serval,34
Leptonychotes weddellii,95
Leptonycteris curasoae,20
Leptonycteris nivalis,13
Lepus americanus,172
Lepus californicus,46
Lepus europaeus,402
Lepus timidus,132
Liomys salvini,4
Litocranius walleri,14
Lonchophylla robusta,0
Lonchorhina aurita,8
Lontra canadensis,1150
Lontra felina,4
Lontra provocax,9
Lophocebus albigena,46
Lophocebus aterrimus,9
Lophostoma brasiliense,0
Lophostoma silvicolum,7
Lophuromys sikapusi,7
Loxodonta africana,712
Loxodontomys micropus,4
Lutra lutra,281
Lycaon pictus,216
Lynx canadensis,91
Lynx lynx,401
Lynx rufus,1563
Macaca arctoides,379
Macaca cyclopis,80
Macaca fascicularis,20764
Macaca fuscata,1199
Macaca maura,23
Macaca mulatta,46326
Macaca nemestrina,2927
Macaca nigra,82229
Macaca nigrescens,0
Macaca ochreata,1
Macaca radiata,905
Macaca silenus,64
Macaca sinica,37
Macaca sylvanus,82229
Macaca tonkeana,74
Macropus agilis,24
Macropus dorsalis,12
Macropus fuliginosus,69
Macropus giganteus,184
Macropus parryi,2
Macropus robustus,2183
Macropus rufogriseus,127
Macropus rufus,141
Macrotus californicus,18
Madoqua kirkii,16
Mandrillus leucophaeus,304
Marmosa demerarae,5
Marmosa murina,16
Marmosa robinsoni,7
Marmosops parvidens,1
Marmota flaviventris,76
Marmota himalayana,93
Marmota monax,1382
Martes americana,80
Martes flavigula,23
Martes foina,143
Martes martes,113
Martes pennanti,52
Mastomys awashensis,2
Mastomys erythroleucus,43
Mastomys huberti,19
Mastomys natalensis,585
Mazama americana,56
Megaderma lyra,38
Megadontomys nelsoni,1
Melanomys caliginosus,9
Meles leucurus,18
Meles meles,665
Mellivora capensis,12
Melogale moschata,24
Melursus ursinus,37
Mephitis macroura,551
Mephitis mephitis,279
Meriones crassus,86
Meriones libycus,97
Meriones meridianus,66
Meriones tamariscinus,16
Mesocricetus auratus,22258
Metachirus nudicaudatus,17
Mico argentatus,6
Mico leucippe,0
Micromys minutus,91
Micronycteris megalotis,1
Micropteropus pusillus,8
Microtus agrestis,426
Microtus arvalis,561
Microtus californicus,67
Microtus dogramacii,0
Microtus fortis,108
Microtus gregalis,16
Microtus guentheri,23
Microtus ilaeus,1
Microtus irani,3
Microtus levis,15
Microtus majori,3
Microtus maximowiczii,6
Microtus montanus,107
Microtus ochrogaster,546
Microtus oeconomus,169
Microtus pennsylvanicus,276
Microtus socialis,37
Microtus subterraneus,17
Millardia meltada,24
Miniopterus fuliginosus,45
Miniopterus inflatus,6
Miniopterus schreibersii,130
Miopithecus ogouensis,3
Miopithecus talapoin,136328
Mirounga angustirostris,268
Mirounga leonina,163
Molossops neglectus,1
Molossus molossus,128
Molossus pretiosus,2
Molossus rufus,20
Molossus sinaloae,4
Monodelphis domestica,839
Mops condylurus,23
Mormoops megalophylla,15
Mungos mungo,72
Muntiacus muntjak,81
Muntiacus reevesi,73
Murina aurata,0
Murina leucogaster,13
Mus baoulei,2
Mus booduga,63
Mus macedonicus,18
Mus mattheyi,5
Mus musculus,2087843
Mus setulosus,1
Mustela erminea,87
Mustela frenata,13
Mustela lutreola,6896
Mustela nigripes,90
Mustela putorius,7665
Myocastor coypus,201
Myodes gapperi,30
Myodes glareolus,580
Myodes regulus,24
Myodes rufocanus,46
Myodes rutilus,25
Myonycteris torquata,8
Myotis albescens,6
Myotis austroriparius,7
Myotis blythii,22
Myotis californicus,11
Myotis capaccinii,18
Myotis chiloensis,10
Myotis ciliolabrum,9
Myotis dasycneme,29
Myotis daubentonii,120
Myotis dinellii,0
Myotis evotis,7
Myotis grisescens,11
Myotis keenii,3
Myotis leibii,8
Myotis levis,6
Myotis lucifugus,429
Myotis macrodactylus,17
Myotis myotis,296
Myotis mystacinus,26
Myotis nattereri,56
Myotis nigricans,39
Myotis pilosus,12
Myotis riparius,9
Myotis septentrionalis,27
Myotis thysanodes,11
Myotis velifer,37
Myotis volans,10
Myotis yumanensis,15
Myrmecophaga tridactyla,123
Nanger granti,11
Napaeozapus insignis,5
Nasua narica,49
Nasua nasua,1895
Natalus stramineus,4
Natalus tumidirostris,5
Necromys benefactus,2
Necromys lasiurus,47
Necromys obscurus,0
Nectomys squamipes,85
Neofelis nebulosa,146859
Neomonachus schauinslandi,16
Neotoma albigula,60
Neotoma cinerea,14
Neotoma floridana,36
Neotoma fuscipes,67
Neotoma lepida,63
Neotoma leucodon,2
Neotoma mexicana,20
Neotoma micropus,54
Neotoma stephensi,20
Neovison vison,6905
Nephelomys albigularis,1
Niviventer confucianus,40
Niviventer niviventer,8
Nyctalus noctula,105
Nyctereutes procyonoides,873
Nycteris thebaica,9
Nycticeius humeralis,14
Nyctinomops laticaudatus,20
Nyctinomops macrotis,11
Ochotona alpina,2
Ochotona curzoniae,161
Odobenus rosmarus,297
Odocoileus hemionus,457
Odocoileus virginianus,1536
Oecomys bicolor,4
Okapia johnstoni,437
Oligoryzomys chacoensis,7
Oligoryzomys flavescens,48
Oligoryzomys fornesi,7
Oligoryzomys fulvescens,14
Oligoryzomys longicaudatus,49
Oligoryzomys microtis,14
Oligoryzomys nigripes,73
Ondatra zibethicus,134444
Onychogalea unguifera,0
Onychomys leucogaster,64
Onychomys torridus,21
Orcinus orca,701
Oreamnos americanus,543989
Oryctolagus cuniculus,369924
Oryx dammah,54
Oryx gazella,44
Oryx leucoryx,71
Oryzomys couesi,7
Oryzomys palustris,74
Otaria bryonia,0
Otocolobus manul,28
Otocyon megalotis,30
Otolemur crassicaudatus,28
Ovibos moschatus,159
Ovis ammon,83
Ovis aries,13540
Ovis canadensis,588
Ovis dalli,161168
Oxymycterus nasutus,7
Oxymycterus quaestor,2
Oxymycterus rufus,22
Pagophilus groenlandicus,3415
Paguma larvata,63
Pan paniscus,1032
Pan troglodytes,11189
Panthera leo,8003
Panthera pardus,2819
Panthera tigris,1402
Panthera uncia,2819
Papio anubis,1135
Papio cynocephalus,637
Papio hamadryas,917
Papio papio,13193
Papio ursinus,494
Paradoxurus hermaphroditus,29
Paradoxurus zeylonensis,1
Pecari tajacu,122
Perameles gunnii,24
Perameles nasuta,28
Perodicticus potto,281
Perognathus parvus,12
Peromyscus attwateri,1
Peromyscus beatae,4
Peromyscus boylii,24
Peromyscus californicus,199
Peromyscus difficilis,5
Peromyscus eremicus,59
Peromyscus gossypinus,40
Peromyscus leucopus,2875
Peromyscus maniculatus,2875
Peromyscus megalops,3
Peromyscus melanophrys,7
Peromyscus melanotis,4
Peromyscus mexicanus,7
Peromyscus pectoralis,4
Peromyscus truei,14
Peropteryx macrotis,7
Petaurus breviceps,76
Phacochoerus aethiopicus,57
Phacochoerus africanus,54
Phascolarctos cinereus,703
Philander opossum,47
Philantomba monticola,8
Philetor brachypterus,1
Phoca largha,84
Phoca vitulina,1382
Phocoenoides dalli,1165
Phyllostomus discolor,101
Phyllostomus hastatus,67
Physeter macrocephalus,1695
Pipistrellus abramus,51
Pipistrellus ceylonicus,2
Pipistrellus kuhlii,53
Pipistrellus nathusii,45
Pipistrellus pipistrellus,142
Pipistrellus pygmaeus,44
Pipistrellus savii,1
Pipistrellus subflavus,19
Pithecia pithecia,39
Platyrrhinus helleri,5
Platyrrhinus lineatus,27
Plecotus auritus,76
Plecotus austriacus,14
Pongo pygmaeus,1327
Porcula salvania,9
Potamochoerus porcus,30
Potorous tridactylus,211
Potos flavus,41
Praomys daltoni,7
Praomys jacksoni,5
Praomys rostratus,4
Prionailurus bengalensis,117
Procapra gutturosa,24
Procolobus badius,54
Procolobus rufomitratus,26
Procolobus verus,10
Procyon cancrivorus,35
Procyon lotor,891
Proechimys cuvieri,4
Proechimys guairae,7
Proechimys guyannensis,21
Propithecus coquereli,38
Propithecus verreauxi,109
Proteles cristata,249
Pseudalopex vetulus,10
Pseudocheirus peregrinus,53
Pseudomys novaehollandiae,3
Pteronotus davyi,4
Pteronotus parnellii,151
Pteropus admiralitatum,0
Pteropus alecto,99
Pteropus capistratus,0
Pteropus giganteus,67
Pteropus hypomelanus,42
Pteropus lylei,22
Pteropus neohibernicus,2
Pteropus poliocephalus,82
Pteropus pumilus,10
Pteropus rodricensis,7
Pteropus rufus,21
Pteropus scapulatus,25
Pteropus vampyrus,63
Pudu puda,40
Puma concolor,6945
Pusa sibirica,51
Pygathrix nemaeus,27
Rangifer tarandus,2464
Raphicerus campestris,12
Raphicerus sharpei,1
Rattus argentiventer,30
Rattus exulans,87
Rattus losea,65
Rattus lutreolus,8
Rattus nitidus,15
Rattus norvegicus,1839754
Rattus pyctoris,1
Rattus rattus,1249
Rattus sordidus,2
Rattus tanezumi,128
Rattus tiomanicus,29
Redunca arundinum,11
Redunca redunca,11
Reithrodontomys fulvescens,10
Reithrodontomys megalotis,48
Rhinoceros unicornis,114
Rhinolophus affinis,50
Rhinolophus blasii,4
Rhinolophus eloquens,0
Rhinolophus euryale,16
Rhinolophus ferrumequinum,183
Rhinolophus hipposideros,44
Rhinolophus landeri,6
Rhinolophus macrotis,8
Rhinolophus marshalli,0
Rhinolophus mehelyi,8
Rhinolophus pearsonii,1
Rhinolophus pusillus,29
Rhinolophus rex,4
Rhinolophus rouxii,4
Rhinolophus sinicus,56
Rhinolophus stheno,0
Rhinolophus thomasi,6
Rhinophylla pumilio,5
Rhogeessa tumida,2
Rhombomys opimus,186
Rhynchonycteris naso,9
Rousettus aegyptiacus,291
Rousettus amplexicaudatus,16
Rousettus leschenaultii,48
Rousettus madagascariensis,16
Rucervus duvaucelii,10
Rupicapra pyrenaica,368
Rupicapra rupicapra,368
Rusa unicolor,71
Saccolaimus flaviventris,5
Saccolaimus saccolaimus,0
Saguinus geoffroyi,29
Saguinus imperator,39
Saguinus midas,49
Saguinus oedipus,1164
Saiga tatarica,50
Saimiri oerstedii,13
Saimiri sciureus,5566
Sapajus apella,299
Sapajus cay,530
Sapajus libidinosus,111
Sapajus nigritus,64
Sapajus xanthosternos,530
Sarcophilus harrisii,216
Sciurus carolinensis,250
Sciurus granatensis,11
Sciurus niger,75
Sciurus variegatoides,7
Sciurus vulgaris,220
Scotophilus kuhlii,16
Sekeetamys calurus,6
Semnopithecus entellus,31
Sigmodon alstoni,11
Sigmodon toltecus,4
Sooretamys angouya,16
Sorex araneus,413
Sorex arcticus,0
Sorex minutus,50
Speothos venaticus,47
Spermophilus citellus,40
Spermophilus fulvus,10
Spilogale gracilis,15
Spilogale putorius,25
Stenocephalemys albipes,5
Sturnira lilium,71
Sturnira ludovici,2
Sturnira parvidens,10
Sturnira tildae,0
Submyotodon latirostris,1
Suncus murinus,778
Sundamys muelleri,18
Suricata suricatta,188
Sus scrofa,26934
Sylvicapra grimmia,30
Sylvilagus audubonii,29
Sylvilagus brasiliensis,9
Sylvilagus floridanus,152
Sylvilagus nuttallii,14
Sylvisorex ollula,3
Symphalangus syndactylus,1187
Syncerus caffer,445
Tadarida brasiliensis,216
Tadarida teniotis,23
Talpa romana,4
Tamandua tetradactyla,119
Tamias amoenus,22
Tamias minimus,14
Tamias quadrivittatus,3
Tamias sibiricus,78
Tamias striatus,146
Tamias umbrinus,1
Tamiasciurus hudsonicus,140
Taphozous melanopogon,29
Taphozous theobaldi,1
Tapirus terrestris,107
Tatera indica,69
Thallomys nigricauda,5
Thaptomys nigrita,14
Theropithecus gelada,256
Thomomys talpoides,20
Thylogale billardierii,25
Tolypeutes matacus,16
Tonatia bidens,4
Trachops cirrhosus,31
Trachypithecus cristatus,26
Trachypithecus francoisi,50
Trachypithecus obscurus,10
Tragelaphus angasii,21
Tragelaphus eurycerus,34
Tragelaphus imberbis,14
Tragelaphus oryx,8
Tragelaphus scriptus,48
Tragelaphus strepsiceros,106
Tragulus javanicus,43
Transandinomys bolivaris,2
Trichosurus vulpecula,894
Tscherskia triton,32
Tupaia glis,231
Tursiops truncatus,2002
Tylomys nudicaudus,2
Urocitellus columbianus,19
Urocitellus parryii,50
Urocitellus richardsonii,34
Urocitellus undulatus,7
Urocyon cinereoargenteus,142
Urocyon littoralis,52
Uroderma bilobatum,20
Ursus americanus,423
Ursus arctos,3558
Ursus maritimus,3457
Ursus thibetanus,189
Vampyrodes caraccioli,1
Vandeleuria oleracea,3
Varecia variegata,134
Vicugna pacos,2836
Vicugna vicugna,2859
Vombatus ursinus,105
Vulpes chama,3
Vulpes corsac,18
Vulpes lagopus,163
Vulpes macrotis,44
Vulpes velox,19
Vulpes vulpes,6241
Vulpes zerda,25
Wallabia bicolor,56
Xerus erythropus,8
Zalophus californianus,1399
Zapus hudsonius,17
Zygodontomys brevicauda,32
