species,cites
Cynomys parvidens,9
Cynopterus brachyotis,51
Cynopterus sphinx,84
Cystophora cristata,129
Dama dama,529
Damaliscus lunatus,24
Damaliscus pygargus,31
Dasymys incomtus,3
Dasyprocta fuliginosa,8
Dasyprocta leporina,134
Dasyprocta punctata,9
Dasypus novemcinctus,361
Delphinapterus leucas,555
Dendrolagus goodfellowi,5
Dermanura cinereus,0
Dermanura phaeotis,4
Dermanura toltecus,0
Desmodus rotundus,463
Diaemus youngi,15
Diceros bicornis,244
Diclidurus albus,0
Dicrostonyx groenlandicus,56
Didelphis marsupialis,337
Didelphis virginiana,1459
Diphylla ecaudata,21
Diplomys labilis,0
Dipodomys californicus,10
Dipodomys heermanni,4
Dipodomys merriami,76
Dipodomys microps,8
Dipodomys nitratoides,1
Dipodomys ordii,52
Dobsonia anderseni,0
Dobsonia moluccensis,2
Dryomys laniger,1
Dryomys nitedula,21
Eidolon dupreanum,17
Eidolon helvum,144
Eira barbara,28
Elaphodus cephalophus,21
Elaphurus davidianus,87
Elephas maximus,3664
Eliomys melanurus,3
Eliomys quercinus,120
Eliurus majori,1
Enhydra lutris,1132
Eonycteris spelaea,46
Eothenomys melanogaster,6
Epomophorus gambianus,17
Epomophorus labiatus,3
Epomophorus wahlbergi,15
Epomops franqueti,12
Eptesicus brasiliensis,3
Eptesicus diminutus,7
Eptesicus furinalis,14
Eptesicus fuscus,588
Eptesicus isabellinus,12
Eptesicus serotinus,96
Equus africanus,38
Equus caballus,86833
Equus ferus,151
Equus quagga,99
Erethizon dorsatum,65
Erinaceus europaeus,472
Erinaceus roumanicus,29
Erythrocebus patas,475
Eschrichtius robustus,6879
Euderma maculatum,7
Eudorcas thomsonii,7
Eulemur albifrons,3
Eulemur fulvus,115
Eulemur macaco,56
Eumetopias jubatus,200
Eumops auripendulus,2
Eumops bonariensis,3
Eumops glaucinus,9
Eumops patagonicus,4
Eumops perotis,7
Euoticus elegantulus,3
Felis catus,157059
Felis nigripes,20
Felis silvestris,334
Funambulus pennantii,6
Funambulus tristriatus,1
Funisciurus anerythrus,4
Funisciurus carruthersi,0
Funisciurus pyrropus,1
Galago senegalensis,150
Galagoides demidovii,6
Galictis cuja,25
Gazella arabica,9
Gazella bennettii,11
Gazella dorcas,31
Gazella gazella,42
Gazella subgutturosa,72
Genetta genetta,60
Geomys bursarius,23
Gerbillus dasyurus,23
Gerbillus gerbillus,30
Gerbillus pyramidum,49
Giraffa camelopardalis,266
Glaucomys volans,36
Glauconycteris argentata,0
Glirulus japonicus,5
Glis glis,123
Globicephala melas,330
Glossophaga commissarisi,10
Glossophaga longirostris,5
Glossophaga morenoi,0
Glossophaga soricina,126
Golunda ellioti,4
Gorilla beringei,222
Gorilla gorilla,3613
Graomys griseoflavus,13
Graphiurus kelleni,5
Graphiurus lorraineus,3
Graphiurus microtis,1
Graphiurus murinus,9
Graphiurus ocularis,2
Graphiurus platyops,1
Halichoerus grypus,3421
Handleyomys alfaroi,0
Handleyomys fuscatus,0
Helarctos malayanus,50
Heliosciurus gambianus,5
Heliosciurus rufobrachium,4
Heliosciurus ruwenzorii,0
Heliosciurus undulatus,0
Hemitragus jemlahicus,14
Herpailurus yagouaroundi,24
Herpestes javanicus,23
Herpestes pulverulentus,0
Herpestes sanguineus,3
Heteromys anomalus,6
Hipposideros abae,1
Hipposideros armiger,61
Hipposideros bicolor,6
Hipposideros caffer,11
Hipposideros cineraceus,2
Hipposideros gigas,3
Hipposideros lankadiva,4
Hipposideros larvatus,22
Hipposideros pomona,15
Hipposideros pratti,28
Hipposideros speoris,12
Hippotragus equinus,40
Hippotragus niger,49
Histiotus macrotus,3
Histiotus montanus,8
Histiotus velatus,8
Hoplomys gymnurus,1
Hybomys lunaris,1
Hybomys univittatus,3
Hydrochoerus hydrochaeris,3677842
Hydromys chrysogaster,21
Hydropotes inermis,85
Hylaeamys laticeps,3
Hylaeamys megacephalus,19
Hylobates lar,211
Hylobates pileatus,26
Hylomyscus pamfi,2
Hypsignathus monstrosus,20
Hystrix cristata,63
Hystrix indica,25
Ia io,28
Ichneumia albicauda,6
Ictidomys tridecemlineatus,180
Isoodon macrourus,74
Isoodon obesulus,39
Jaculus jaculus,31
Kobus ellipsiprymnus,41
Kobus kob,11
Kobus leche,39
Lagurus lagurus,33
Lama glama,2804
Lama guanicoe,2780
Lasionycteris noctivagans,62
Lasiorhinus latifrons,54
Lasiurus blossevillii,4
Lasiurus borealis,62
Lasiurus cinereus,77
Lasiurus egregius,0
Lasiurus intermedius,2
Lasiurus seminolus,4
Lasiurus xanthinus,0
Lemmus lemmus,32
Lemmus sibiricus,23
Lemniscomys striatus,22
Lemur catta,389
Leontocebus fuscicollis,5
Leontocebus nigricollis,1
Leontopithecus chrysomelas,56
Leontopithecus rosalia,125
Leopardus colocolo,14
Leopardus pardalis,146147
Lepilemur edwardsi,16
Lepilemur mustelinus,10
Leptailurus serval,34
Leptonychotes weddellii,91
Leptonycteris curasoae,20
Leptonycteris nivalis,13
Lepus americanus,168
Lepus californicus,45
Lepus europaeus,394
Lepus timidus,130
Liomys adspersus,0
Liomys salvini,4
Lipotes vexillifer,5501
Litocranius walleri,14
Lonchophylla robusta,0
Lonchorhina aurita,8
Lontra canadensis,1130
Lophocebus albigena,46
Lophocebus aterrimus,9
Lophostoma brasiliense,0
Lophostoma silvicolum,7
Lophuromys sikapusi,6
Loxodonta africana,700
Loxodontomys micropus,4
Lutra lutra,278
Lycaon pictus,213
Lynx canadensis,90
Lynx lynx,390
Lynx rufus,1506
Macaca arctoides,379
Macaca assamensis,67
Macaca cyclopis,79
Macaca fascicularis,20622
Macaca fuscata,1183
Macaca hecki,2
Macaca leonina,2957
Macaca leucogenys,5
Macaca maura,23
Macaca mulatta,46041
Macaca munzala,8
Macaca nemestrina,2918
Macaca nigra,81755
Macaca nigrescens,0
Macaca ochreata,1
Macaca pagensis,2919
Macaca radiata,903
Macaca silenus,63
Macaca sinica,36
Macaca sylvanus,81755
Macaca thibetana,92
Macaca tonkeana,74
Macropus agilis,24
Macropus dorsalis,12
Macropus fuliginosus,69
Macropus giganteus,183
Macropus parryi,2
Macropus robustus,2174
Macropus rufogriseus,126
Macropus rufus,139
Macrotis lagotis,22
Macrotus californicus,18
Madoqua kirkii,16
Malacomys longipes,4
Mandrillus leucophaeus,303
Mandrillus sphinx,303
Manis javanica,92
Marmosa demerarae,4
Marmosa murina,15
Marmosa robinsoni,7
Marmosops parvidens,1
Marmota flaviventris,76
Marmota himalayana,90
Marmota monax,1373
Martes americana,79
Martes foina,140
Martes martes,112
Martes pennanti,52
Mastomys awashensis,2
Mastomys erythroleucus,43
Mastomys huberti,19
Mastomys natalensis,581
Maxomys surifer,13
Mazama americana,55
Megaderma lyra,38
Megadontomys nelsoni,1
Melanomys caliginosus,9
Meles leucurus,18
Meles meles,655
Mellivora capensis,12
Melogale moschata,24
Melursus ursinus,35
Mephitis macroura,545
Mephitis mephitis,273
Meriones crassus,86
Meriones libycus,96
Meriones meridianus,64
Meriones tamariscinus,16
Meriones unguiculatus,1624
Mesocricetus auratus,22181
Mesocricetus brandti,46
Mesomys hispidus,7
Metachirus nudicaudatus,17
Mico argentatus,5
Mico leucippe,0
Micromys minutus,90
Micronycteris megalotis,1
Micropteropus pusillus,8
Microtus agrestis,423
Microtus arvalis,556
Microtus californicus,67
Microtus dogramacii,0
Microtus fortis,102
Microtus gregalis,16
Microtus guentheri,23
Microtus ilaeus,1
Microtus levis,15
Microtus maximowiczii,6
Microtus montanus,105
Microtus montebelli,54
Microtus ochrogaster,536
Microtus oeconomus,169
Microtus pennsylvanicus,275
Microtus richardsoni,4
Microtus socialis,37
Microtus subterraneus,17
Millardia meltada,24
Miniopterus fuliginosus,44
Miniopterus inflatus,6
Miniopterus schreibersii,121
Miopithecus ogouensis,3
Miopithecus talapoin,135496
Mirounga angustirostris,267
Molossops neglectus,1
Molossus molossus,126
Molossus pretiosus,2
Molossus rufus,19
Molossus sinaloae,4
Monodelphis domestica,829
Mops condylurus,23
Mormoops megalophylla,14
Mungos mungo,71
Muntiacus muntjak,79
Muntiacus reevesi,71
Murina aurata,0
Murina leucogaster,13
Mus baoulei,2
Mus booduga,63
Mus mattheyi,5
Mus minutoides,48
Mus musculus,2050225
Mus setulosus,1
Mus spretus,563
Muscardinus avellanarius,44
Mustela erminea,86
Mustela frenata,13
Mustela lutreola,6832
Mustela nigripes,87
Mustela putorius,7594
Myocastor coypus,197
Myodes gapperi,30
Myodes glareolus,574
Myodes regulus,24
Myodes rufocanus,45
Myodes rutilus,25
Myomimus roachi,1
Myonycteris angolensis,0
Myonycteris torquata,8
Myotis albescens,6
Myotis austroriparius,7
Myotis blythii,21
Myotis californicus,11
Myotis capaccinii,18
Myotis chiloensis,10
Myotis ciliolabrum,9
Myotis dasycneme,29
Myotis daubentonii,118
Myotis evotis,7
Myotis flavus,0
Myotis formosus,2
Myotis grisescens,11
Myotis keenii,3
Myotis leibii,8
Myotis levis,6
Myotis lucifugus,425
Myotis macrodactylus,16
Myotis myotis,288
Myotis mystacinus,26
Myotis nattereri,56
Myotis nigricans,36
Myotis pilosus,9
Myotis riparius,9
Myotis septentrionalis,26
Myotis thysanodes,11
Myotis velifer,35
Myotis volans,10
Myotis yumanensis,12
Myrmecophaga tridactyla,117
Nanger granti,11
Napaeozapus insignis,5
Nasua narica,47
Nasua nasua,1868
Natalus stramineus,4
Natalus tumidirostris,5
Neacomys spinosus,5
Necromys benefactus,2
Necromys lasiurus,45
Necromys obscurus,0
Nectomys squamipes,85
Neofelis nebulosa,146100
Neomonachus schauinslandi,16
Neomys fodiens,53
Neophocaena asiaeorientalis,96
Neoromicia capensis,5
Neotoma albigula,58
Neotoma cinerea,14
Neotoma floridana,36
Neotoma fuscipes,66
Neotoma lepida,61
Neotoma leucodon,2
Neotoma mexicana,19
Neotoma micropus,54
Neotoma stephensi,20
Neovison vison,6841
Nephelomys albigularis,1
Niviventer confucianus,40
Noctilio leporinus,24
Nomascus leucogenys,44
Nyctalus leisleri,16
Nyctalus noctula,103
Nyctereutes procyonoides,845
Nycteris thebaica,9
Nycticeius humeralis,14
Nyctinomops laticaudatus,20
Nyctinomops macrotis,11
Nyctophilus arnhemensis,0
Ochotona alpina,2
Ochotona curzoniae,152
Odobenus rosmarus,293
Odocoileus hemionus,447
Odocoileus virginianus,1500
Oecomys bicolor,4
Okapia johnstoni,425
Oligoryzomys chacoensis,7
Oligoryzomys flavescens,43
Oligoryzomys fornesi,7
Oligoryzomys fulvescens,14
Oligoryzomys longicaudatus,49
Oligoryzomys microtis,14
Oligoryzomys nigripes,73
Ondatra zibethicus,134080
Onychogalea unguifera,0
Onychomys leucogaster,63
Onychomys torridus,19
Orcinus orca,679
Oreamnos americanus,539496
Oryctolagus cuniculus,368892
Oryx dammah,53
Oryx gazella,43
Oryx leucoryx,70
Oryzomys couesi,7
Oryzomys palustris,74
Otocolobus manul,27
Otocyon megalotis,28
Otolemur crassicaudatus,28
Otospermophilus beecheyi,17
Otospermophilus variegatus,4
Ovibos moschatus,157
Ovis ammon,83
Ovis aries,13323
Ovis canadensis,583
Ovis dalli,159760
Ovis orientalis,66
Oxymycterus nasutus,7
Oxymycterus quaestor,2
Oxymycterus rufus,21
Pagophilus groenlandicus,3372
Paguma larvata,63
Pan paniscus,1010
Pan troglodytes,11110
Panthera leo,7833
Panthera onca,2729
Panthera pardus,2729
Panthera tigris,1370
Panthera uncia,2729
Papio anubis,1128
Papio cynocephalus,634
Papio hamadryas,915
Papio papio,13161
Papio ursinus,491
Paradoxurus hermaphroditus,28
Paradoxurus zeylonensis,1
Parastrellus hesperus,0
Pecari tajacu,119
Perameles gunnii,22
Perameles nasuta,28
Perodicticus potto,280
Perognathus parvus,12
Peromyscus attwateri,1
Peromyscus beatae,4
Peromyscus boylii,22
Peromyscus californicus,198
Peromyscus difficilis,5
Peromyscus eremicus,58
Peromyscus gossypinus,39
Peromyscus leucopus,2832
Peromyscus maniculatus,2832
Peromyscus megalops,3
Peromyscus melanophrys,6
Peromyscus melanotis,4
Peromyscus mexicanus,7
Peromyscus pectoralis,4
Peromyscus truei,14
Petaurus breviceps,74
Phacochoerus aethiopicus,57
Phacochoerus africanus,53
Phascolarctos cinereus,694
Philander opossum,45
Philantomba monticola,8
Philetor brachypterus,1
Phoca largha,82
Phoca vitulina,1366
Phocoenoides dalli,1132
Phodopus sungorus,1270
Phyllostomus discolor,99
Phyllostomus hastatus,61
Phyllotis darwini,47
Physeter macrocephalus,1679
Pipistrellus abramus,47
Pipistrellus ceylonicus,2
Pipistrellus hesperidus,3
Pipistrellus kuhlii,52
Pipistrellus nathusii,42
Pipistrellus pipistrellus,140
Pipistrellus pulveratus,0
Pipistrellus savii,1
Pipistrellus subflavus,19
Pithecia pithecia,38
Platyrrhinus helleri,5
Platyrrhinus lineatus,25
Plecotus auritus,75
Plecotus austriacus,14
Pongo abelii,273
Pongo pygmaeus,1320
Porcula salvania,9
Potamochoerus porcus,30
Potorous tridactylus,210
Potos flavus,40
Praomys daltoni,7
Praomys jacksoni,5
Praomys rostratus,4
Prionailurus bengalensis,115
Procapra gutturosa,24
Procolobus badius,20
Procolobus rufomitratus,26
Procolobus verus,10
Procyon cancrivorus,33
Procyon lotor,881
Proechimys cuvieri,4
Proechimys guairae,7
Proechimys guyannensis,21
Proechimys semispinosus,18
Propithecus coquereli,38
Propithecus verreauxi,107
Proteles cristata,248
Pseudalopex vetulus,10
Pseudocheirus peregrinus,53
Pseudomys novaehollandiae,3
Pteronotus davyi,4
Pteronotus parnellii,150
Pteropus admiralitatum,0
Pteropus alecto,99
Pteropus capistratus,0
Pteropus conspicillatus,20
Pteropus giganteus,66
Pteropus hypomelanus,41
Pteropus lylei,22
Pteropus neohibernicus,2
Pteropus poliocephalus,80
Pteropus pumilus,10
Pteropus rodricensis,7
Pteropus rufus,21
Pteropus scapulatus,25
Pteropus vampyrus,62
Pudu puda,39
Puma concolor,6677
Pusa caspica,19
Pusa hispida,137
Pusa sibirica,48
Pygathrix nemaeus,27
Rangifer tarandus,2424
Raphicerus campestris,12
Raphicerus sharpei,1
Rattus argentiventer,30
Rattus exulans,86
Rattus losea,64
Rattus lutreolus,8
Rattus nitidus,12
Rattus norvegicus,1828271
Rattus pyctoris,1
Rattus rattus,1225
Rattus sordidus,2
Rattus tanezumi,122
Rattus tiomanicus,29
Redunca arundinum,10
Redunca redunca,11
Reithrodontomys fulvescens,10
Reithrodontomys megalotis,48
Rhabdomys pumilio,116
Rhinoceros unicornis,113
Rhinolophus affinis,49
Rhinolophus alcyone,5
Rhinolophus blasii,4
Rhinolophus eloquens,0
Rhinolophus euryale,14
Rhinolophus ferrumequinum,177
Rhinolophus hipposideros,42
Rhinolophus macrotis,8
Rhinolophus mehelyi,8
Rhinolophus pearsonii,1
Rhinolophus pusillus,28
Rhinolophus rex,4
Rhinolophus rouxii,4
Rhinolophus simulator,3
Rhinolophus sinicus,56
Rhinolophus thomasi,6
Rhinophylla pumilio,5
Rhinopithecus roxellana,182
Rhinopoma hardwickii,7
Rhogeessa tumida,2
Rhombomys opimus,183
Rhynchonycteris naso,9
Rousettus aegyptiacus,285
Rousettus amplexicaudatus,16
Rousettus leschenaultii,46
Rousettus madagascariensis,15
Rucervus duvaucelii,9
Rupicapra pyrenaica,366
Rupicapra rupicapra,366
Rusa unicolor,67
Saccolaimus flaviventris,5
Saccolaimus saccolaimus,0
Saguinus geoffroyi,28
Saguinus imperator,36
Saguinus midas,48
Saguinus oedipus,1153
Saiga tatarica,49
Saimiri boliviensis,168
Saimiri oerstedii,13
Saimiri sciureus,5552
Sapajus apella,189
Sapajus cay,515
Sapajus libidinosus,108
Sapajus nigritus,64
Sapajus xanthosternos,515
Sarcophilus harrisii,211
Sciurus carolinensis,246
Sciurus granatensis,11
Sciurus griseus,24
Sciurus niger,73
Sciurus variegatoides,7
Sciurus vulgaris,217
Scotophilus kuhlii,16
Sekeetamys calurus,6
Semnopithecus entellus,31
Sigmodon alstoni,11
Sigmodon hispidus,426
Sigmodon toltecus,4
Sooretamys angouya,15
Sorex araneus,411
Sorex arcticus,0
Sorex minutus,49
Speothos venaticus,45
Spermophilus citellus,36
Spermophilus fulvus,9
Spilogale gracilis,15
Spilogale putorius,25
Stenocephalemys albipes,5
Sturnira lilium,69
Sturnira ludovici,2
Sturnira parvidens,10
Sturnira tildae,0
Suncus murinus,773
Sundamys muelleri,17
Suricata suricatta,185
Sus scrofa,26640
Sylvicapra grimmia,30
Sylvilagus audubonii,28
Sylvilagus brasiliensis,9
Sylvilagus floridanus,150
Sylvilagus nuttallii,13
Sylvisorex ollula,3
Symphalangus syndactylus,1173
Syncerus caffer,442
Tadarida brasiliensis,211
Tadarida teniotis,22
Talpa europaea,133
Talpa romana,4
Tamandua tetradactyla,116
Tamias amoenus,22
Tamias minimus,14
Tamias quadrivittatus,3
Tamias sibiricus,78
Tamias striatus,141
Tamias umbrinus,1
Tamiasciurus hudsonicus,139
Taphozous melanopogon,29
Taphozous perforatus,7
Taphozous theobaldi,1
Tapirus indicus,45
Tapirus terrestris,101
Tatera indica,68
Thallomys nigricauda,5
Thaptomys nigrita,13
Theropithecus gelada,250
Thomomys talpoides,20
Thylogale billardierii,25
Thylogale thetis,8
Tolypeutes matacus,16
Tonatia bidens,3
Trachops cirrhosus,30
Trachypithecus cristatus,26
Trachypithecus francoisi,45
Trachypithecus obscurus,10
Tragelaphus angasii,21
Tragelaphus eurycerus,33
Tragelaphus imberbis,14
Tragelaphus oryx,7
Tragelaphus scriptus,48
Tragelaphus spekii,14
Tragelaphus strepsiceros,102
Tragulus javanicus,43
Transandinomys bolivaris,2
Trichosurus vulpecula,890
Tscherskia triton,32
Tupaia belangeri,512
Tupaia glis,228
Tursiops truncatus,1976
Tylomys nudicaudus,2
Urocitellus columbianus,19
Urocitellus parryii,47
Urocitellus richardsonii,34
Urocitellus undulatus,6
Urocyon cinereoargenteus,139
Urocyon littoralis,52
Uroderma bilobatum,19
Ursus americanus,417
Ursus arctos,3499
Ursus maritimus,3403
Ursus thibetanus,183
Vampyrodes caraccioli,1
Vandeleuria oleracea,3
Varecia variegata,131
Vespadelus pumilus,1
Vespertilio murinus,30
Vespertilio sinensis,22
Vicugna pacos,2801
Vicugna vicugna,2824
Vombatus ursinus,103
Vulpes chama,3
Vulpes corsac,18
Vulpes lagopus,158
Vulpes macrotis,43
Vulpes velox,18
Vulpes vulpes,6154
Vulpes zerda,24
Wallabia bicolor,56
Xerus erythropus,8
Xerus inauris,23
Zalophus californianus,1388
Zapus hudsonius,17
Zygodontomys brevicauda,31
