Host,meanCFR,maxCFR,virusesWithCFR
apodemus mystacinus,0.01,0.01,1
apodemus pallipes,0.02,0.02,1
apodemus peninsulae,0.1,0.1,1
apodemus ponticus,0.12,0.12,1
apodemus speciosus,0.02,0.02,1
apodemus sylvaticus,0.02238603276,0.12,10
apodemus uralensis,0.15,0.33,3
arctocephalus australis,0.2501025411,0.2501025411,1
arctonyx collaris,0.09557915530000001,0.09557915530000001,1
artibeus cinereus,0.331539943115,1,4
artibeus fimbriatus,1,1,1
artibeus jamaicensis,0.14186510802,1,13
artibeus lituratus,0.15755467999692307,1,13
artibeus obscurus,0.2501025411,0.2501025411,1
artibeus phaeotis,0.18365808773333334,1,6
artibeus planirostris,0.333762766875,1,4
artibeus toltecus,0,0,2
arvicanthis niloticus,0.022046035133333336,0.046138105400000004,3
arvicola amphibius,0.0125,0.02,3
arvicola scherman,0.005166666666666667,0.01,3
aselliscus stoliczkanus,0.049427077650000005,0.09557915530000001,2
ateles belzebuth,0.325,0.325,1
ateles fusciceps,0,0,1
ateles geoffroyi,0.18556905270000001,0.325,2
ateles paniscus,0.2516666666666667,0.33,3
atherurus africanus,0.055,0.055,1
atherurus macrourus,0.055,0.055,1
atilax paludinosus,1,1,1
axis axis,0.3333333333333333,1,3
babyrousa babyrussa,0.046138105400000004,0.046138105400000004,1
baiomys taylori,0.06666666666666667,0.2,3
balaena mysticetus,0,0,1
balaenoptera acutorostrata,0.2501025411,0.2501025411,1
balaenoptera borealis,0,0,1
balaenoptera physalus,0,0,1
bandicota bengalensis,0.04166666666666667,0.1,3
bandicota indica,0.022500000000000003,0.1,6
bandicota savilei,0.005,0.01,2
barbastella barbastellus,0.51,1,2
bassaricyon gabbii,0,0,1
bassariscus astutus,1,1,1
bettongia gaimardi,0,0,1
bibimys chacoensis,0.31,0.31,1
bison bison,0.004039285714285715,0.025,7
bison bonasus,0.01,0.02,2
blastocerus dichotomus,0.5,1,2
bos frontalis,0,0,1
bos gaurus,0,0,1
bos grunniens,0.18262536301428572,1,7
bos indicus,0.040551638175,0.25,8
bos mutus,0.03185971843333334,0.09557915530000001,3
bos primigenius,0.334425,1,3
bos taurus,0.10071762370648149,1,36
bos taurus x bison bison,0.01,0.01,1
boselaphus tragocamelus,0.3333333333333333,1,3
bradypus tridactylus,0.21250000000000002,0.325,2
bradypus variegatus,0.03333333333333333,0.1,3
bubalus bubalis,0.13589566964,1,10
bubalus carabanensis,0,0,1
budorcas taxicolor,0,0,1
cabassous centralis,0,0,1
callicebus personatus,0.325,0.325,1
callimico goeldii,0.01,0.01,1
callithrix geoffroyi,0.1625,0.325,2
callithrix jacchus,0.23685791553000002,1,10
callithrix penicillata,0.10942500000000001,0.325,3
callorhinus ursinus,0.12505127055,0.2501025411,2
callospermophilus lateralis,0.12424362000000001,0.38095238100000006,4
calomys callidus,0.15,0.15,1
calomys callosus,0.22499999999999998,0.3,2
calomys fecundus,0.15,0.15,1
calomys laucha,0.251984127,0.38095238100000006,3
calomys musculinus,0.1625,0.225,2
calomys tener,0.31,0.31,1
caluromys derbianus,9.742632e-4,0.0019485264,2
caluromys philander,5.7988623e-4,0.00115977246,2
camelus bactrianus,0.12883775411,1,10
camelus dromedarius,0.08340722790625,1,16
canis adustus,1,1,1
canis aureus,1,1,1
canis latrans,0.17712319231111112,1,9
canis lupus,0.18202205312282052,1,26
canis mesomelas,0.505,1,2
canis simensis,1,1,1
capra aegagrus,0.5,1,2
capra caucasica,0,0,1
capra falconeri,0.02,0.02,1
capra hircus,0.13283337813733334,1,25
capra ibex,0,0,2
capreolus capreolus,0.012959480844444446,0.046138105400000004,9
capricornis crispus,0,0,3
capricornis sumatraensis,0,0,1
caracal caracal,1,1,1
carollia brevicauda,0.00103609962,0.0019485264,3
carollia perspicillata,0.15933717683538462,1,13
carollia sowelli,0.1659742632,0.33,2
carollia subrufa,0.0019485264,0.0019485264,1
castor canadensis,0.5,1,2
castor fiber,0.392857143,0.785714286,2
cavia cutleri,0,0,1
cavia porcellus,0.13796965412,0.809199319,10
cebuella pygmaea,0.0066375,0.01,2
cebus capucinus,0,0,1
ceratotherium simum,0.021115831060000003,0.09557915530000001,5
cercocebus agilis,0,0,4
cercocebus atys,0.0168563509,0.055,6
cercocebus galeritus,0.0275,0.055,2
cercocebus torquatus,0,0,3
cercopithecus albogularis,0.018333333333333333,0.055,3
cercopithecus ascanius,0.09010036301428571,0.325,7
cercopithecus campbelli,0.055,0.055,1
cercopithecus cephus,0.01375,0.055,4
cercopithecus denti,0.095,0.325,4
cercopithecus diana,0.12666666666666668,0.325,3
cercopithecus doggetti,0.055,0.055,1
cercopithecus dryas,0.055,0.055,1
cercopithecus erythrogaster,0.055,0.055,1
cercopithecus erythrotis,0.0275,0.055,2
cercopithecus hamlyni,0.02666666666666667,0.055,3
cercopithecus kandti,0.055,0.055,1
cercopithecus lomamiensis,0.055,0.055,1
cercopithecus mitis,0.076,0.325,5
cercopithecus mona,0.076,0.325,5
cercopithecus neglectus,0.171,0.8,5
cercopithecus nictitans,0.0608768722,0.325,7
cercopithecus petaurista,0.055,0.055,1
cercopithecus pogonias,0.018333333333333333,0.055,3
cercopithecus roloway,0.055,0.055,1
cercopithecus sclateri,0.055,0.055,1
cercopithecus wolfi,0.018333333333333333,0.055,3
cerdocyon thous,1,1,1
cervus elaphus,0.07444235517333334,1,15
cervus nippon,0.26180555555,1,4
chaerephon plicatus,0.54778957765,1,2
chaerephon pumilus,0.023369052700000004,0.046138105400000004,2
chaetodipus hispidus,0.38095238100000006,0.38095238100000006,1
chinchilla lanigera,0.055,0.055,1
chionomys roberti,0.01,0.01,1
chironectes minimus,0,0,1
chlorocebus aethiops,0.09766463967333333,0.809199319,24
chlorocebus cynosuros,0,0,1
chlorocebus pygerythrus,4.84375e-4,0.003275,8
chlorocebus sabaeus,0.019347785552,0.09557915530000001,5
chlorocebus tantalus,0,0,2
choloepus didactylus,0.1625,0.325,2
choloepus hoffmanni,0.024681105300000002,0.1,6
chrotogale owstoni,0.2501025411,0.2501025411,1
chrotopterus auritus,1,1,1
chrysocyon brachyurus,1,1,1
civettictis civetta,1,1,1
coendou mexicanus,0.0019485264,0.0019485264,1
coendou rothschildi,0,0,1
colobus angolensis,0,0,2
colobus guereza,0.28125,0.8,4
colobus polykomos,0.1625,0.325,2
connochaetes gnou,0.0016375,0.003275,2
connochaetes taurinus,0.2525,1,4
corynorhinus townsendii,1,1,1
cricetomys ansorgei,0.055,0.055,1
cricetomys emini,0.055,0.055,1
cricetomys gambianus,0.0275,0.055,2
cricetulus barabensis,0.04,0.1,3
cricetulus griseus,0.026394788825,0.09557915530000001,4
cricetulus migratorius,0,0,1
crocidura lasiura,0.05,0.1,2
crocidura leucodon,0.785714286,0.785714286,1
crocidura littoralis,0.055,0.055,1
crocidura olivieri,0.035569052700000006,0.046138105400000004,2
crocidura russula,0.0730690527,0.1,2
crocidura suaveolens,0.02,0.02,1
crocidura zaphiri,0.046138105400000004,0.046138105400000004,1
crocuta crocuta,1,1,1
ctenodactylus gundi,0.046138105400000004,0.046138105400000004,1
cuniculus paca,0.5009742632,1,2
cyclopes didactylus,0.325,0.325,1
cynictis penicillata,1,1,1
cynomops abrasus,1,1,1
cynomops planirostris,1,1,1
cynomys gunnisoni,0.055,0.055,1
cynomys leucurus,0.055,0.055,1
cynomys ludovicianus,0.035,0.055,3
cynomys mexicanus,0.055,0.055,1
cynomys parvidens,0.055,0.055,1
cynopterus brachyotis,0.5258645149311111,1,3
cynopterus sphinx,0.3529493476488889,1,6
cystophora cristata,0.2501025411,0.2501025411,1
dama dama,0.1818563509,1,6
damaliscus lunatus,0,0,2
damaliscus pygargus,0,0,1
dasymys incomtus,0.046138105400000004,0.046138105400000004,1
dasyprocta fuliginosa,0,0,1
dasyprocta leporina,0.16307988623,0.325,2
dasyprocta punctata,0,0,1
dasypterus ega,1,1,1
dasypterus intermedius,1,1,1
dasypterus xanthinus,1,1,1
dasypus novemcinctus,0.23865808773333333,1,6
delphinapterus leucas,0.1728408482,0.2501025411,2
dendrolagus goodfellowi,0,0,1
desmodus rotundus,0.14590092209555555,1,9
diaemus youngi,1,1,1
diceros bicornis,0.0033333333333333335,0.01,3
diclidurus albus,1,1,1
dicrostonyx groenlandicus,0,0,1
didelphis marsupialis,0.026351383143333334,0.1,6
didelphis virginiana,0.021155233114285715,0.1,7
diphylla ecaudata,1,1,1
diplomys labilis,0,0,1
dipodillus dasyurus,0.046138105400000004,0.046138105400000004,1
dipodomys californicus,0.38095238100000006,0.38095238100000006,1
dipodomys heermanni,0.05,0.1,2
dipodomys merriami,0,0,2
dipodomys microps,0.0019485264,0.0019485264,1
dipodomys nitratoides,0.05,0.1,2
dipodomys ordii,0.38095238100000006,0.38095238100000006,1
dobsonia andersoni,0.571428571,0.571428571,1
dobsonia magna,0.571428571,0.571428571,1
dobsonia moluccensis,0.571428571,0.571428571,1
dryomys laniger,0.055,0.055,1
dryomys nitedula,0.0275,0.055,2
eidolon dupreanum,0.38262078111111114,0.5764337723333334,3
eidolon helvum,0.23192224872916667,0.5764337723333334,8
eira barbara,0.325,0.325,1
elaphodus cephalophus,0.025,0.025,1
elaphurus davidianus,0,0,1
elephas maximus,0.20922762108,1,5
eliomys melanurus,0.055,0.055,1
eliomys munbyanus,0.046138105400000004,0.046138105400000004,1
eliomys quercinus,0.055,0.055,1
eliurus majori,0,0,1
enhydra lutris,0,0,1
eonycteris spelaea,0.5388112574444445,1,3
eothenomys eleusis,0.1,0.1,1
epomophorus gambianus,0.5764337723333334,0.5764337723333334,1
epomophorus labiatus,0.083,0.083,1
epomops franqueti,0.4095996595,0.809199319,2
eptesicus brasiliensis,1,1,1
eptesicus diminutus,1,1,1
eptesicus furinalis,1,1,1
eptesicus fuscus,0.2526896842333333,1,6
eptesicus isabellinus,1,1,1
eptesicus serotinus,0.7,1,3
equus asinus,0.2256525871727273,1,11
equus asinus x caballus,0.2580315288166667,1,6
equus burchellii,0.01,0.01,1
equus caballus,0.1402272891982906,1,39
equus caballus x asinus,0.046138105400000004,0.046138105400000004,1
equus ferus,0.37864059483333334,1,9
equus przewalskii,0.13755127055000002,0.2501025411,2
erethizon dorsatum,0.3720073663333333,1,3
erinaceus europaeus,0.01,0.02,2
erinaceus roumanicus,0.02,0.02,1
erythrocebus patas,0.125589787786,0.8,10
eschrichtius robustus,0,0,1
euderma maculatum,1,1,1
eudorcas thomsonii,0.0016375,0.003275,2
eulemur albifrons,0,0,1
eulemur fulvus,0.023369052700000004,0.046138105400000004,2
eulemur macaco,0,0,1
eumetopias jubatus,0.03185971843333334,0.09557915530000001,3
eumops auripendulus,1,1,1
eumops bonariensis,1,1,1
eumops glaucinus,1,1,1
eumops patagonicus,1,1,1
eumops perotis,1,1,1
euoticus elegantulus,0.325,0.325,1
felis catus,0.24959708007083334,1,16
felis nigripes,1,1,1
felis silvestris,0.5,1,2
funambulus pennantii,0.04,0.04,1
funambulus tristriatus,0.04,0.04,1
funisciurus anerythrus,0.055,0.055,1
funisciurus carruthersi,0.055,0.055,1
funisciurus congicus,0.055,0.055,1
funisciurus lemniscatus,0.055,0.055,1
funisciurus pyrropus,0.055,0.055,1
galago senegalensis,0.1628,0.325,2
galagoides demidoff,0.046138105400000004,0.046138105400000004,1
galerella pulverulenta,1,1,1
galerella sanguinea,1,1,1
galictis cuja,0.225,0.225,1
gazella arabica,0,0,1
gazella bennettii,0,0,1
gazella dorcas,0,0,1
gazella gazella,0,0,2
gazella subgutturosa,0,0,1
genetta genetta,0.5,1,2
geomys bursarius,0.0019485264,0.0019485264,1
gerbillus gerbillus,1,1,1
gerbillus pyramidum,0.046138105400000004,0.046138105400000004,1
giraffa camelopardalis,0.006379166666666667,0.025,6
giraffa giraffa,0.046138105400000004,0.046138105400000004,1
glaucomys volans,0.5,1,2
glauconycteris argentata,0.01,0.01,1
glirulus japonicus,0.055,0.055,1
glis glis,0.04875,0.12,4
globicephala melas,0.1728408482,0.2501025411,2
glossophaga commissarisi,0.0019485264,0.0019485264,1
glossophaga longirostris,1,1,1
glossophaga morenoi,1,1,1
glossophaga soricina,0.16012575444181817,1,11
golunda ellioti,0.04,0.04,1
gorilla beringei,8.1875e-4,0.003275,4
gorilla gorilla,0.012871179608333335,0.09557915530000001,12
graomys griseoflavus,0.31,0.31,1
graphiurus kelleni,0.055,0.055,1
graphiurus lorraineus,0.055,0.055,1
graphiurus microtis,0.055,0.055,1
graphiurus murinus,0.055,0.055,1
graphiurus ocularis,0.055,0.055,1
graphiurus platyops,0.055,0.055,1
handleyomys alfaroi,0.0019485264,0.0019485264,1
handleyomys fuscatus,0,0,1
helarctos malayanus,0,0,1
heliosciurus gambianus,0.055,0.055,1
heliosciurus rufobrachium,0.055,0.055,1
heliosciurus ruwenzorii,0.055,0.055,1
heliosciurus undulatus,0.055,0.055,1
hemitragus jemlahicus,0,0,1
herpestes edwardsii,1,1,1
heteromys anomalus,6.495088e-4,0.0019485264,3
hexaprotodon liberiensis,0.392857143,0.785714286,2
hipposideros abae,0.01,0.01,1
hipposideros armiger,0.23050323190833336,0.5764337723333334,4
hipposideros bicolor,0.25,0.25,1
hipposideros caffer,0.27326643966666664,0.809199319,3
hipposideros cineraceus,0.25,0.25,1
hipposideros lankadiva,0.04,0.04,1
hipposideros larvatus,0.39492719308333335,1,4
hipposideros pomona,0.18505758552666668,0.5764337723333334,5
hipposideros pratti,0.09557915530000001,0.09557915530000001,1
hipposideros speoris,0.145,0.25,2
hippotragus equinus,0,0,2
hippotragus niger,0.16887916666666666,1,6
histiotus macrotus,1,1,1
histiotus montanus,1,1,1
histiotus velatus,1,1,1
homo sapiens,0.14465250682630304,1,110
hoplomys gymnurus,0.0019485264,0.0019485264,1
hybomys lunaris,0.055,0.055,1
hybomys univittatus,0.055,0.055,1
hydrochoerus hydrochaeris,0.5,1,2
hydromys chrysogaster,0,0,2
hydropotes inermis,0,0,1
hylaeamys laticeps,6.495088e-4,0.0019485264,3
hylaeamys megacephalus,2.31954492e-4,0.00115977246,5
hylobates lar,0.02807988623,0.055,2
hylobates pileatus,0,0,2
hylomyscus pamfi,0.01,0.01,1
hypsignathus monstrosus,0.6928165456666666,0.809199319,2
hypsugo savii,1,1,1
hystrix cristata,0,0,1
hystrix indica,0.04,0.04,1
ichneumia albicauda,0.5,1,2
ictidomys tridecemlineatus,0.366394788825,1,4
isoodon macrourus,0,0,1
isoodon obesulus,0,0,1
jaculus jaculus,0.09557915530000001,0.09557915530000001,1
kobus ellipsiprymnus,0.0033333333333333335,0.01,3
kobus kob,0.003275,0.003275,1
kobus leche,0,0,1
lagurus lagurus,0,0,1
lama glama,0.19692831892727272,1,11
lama guanicoe,0.0141375,0.025,2
lasionycteris noctivagans,1,1,1
lasiopodomys gregalis,0.009375000000000001,0.02,4
lasiorhinus latifrons,0,0,1
lasiurus blossevillii,1,1,1
lasiurus borealis,1,1,1
lasiurus seminolus,1,1,1
lemmus lemmus,0.02,0.02,1
lemmus sibiricus,0.0055000000000000005,0.0055000000000000005,1
lemniscomys striatus,0.01,0.01,1
lemur catta,0.015379368466666668,0.046138105400000004,3
leontocebus fuscicollis,0.005,0.01,2
leontocebus nigricollis,0.01,0.01,1
leontopithecus chrysomelas,0.1675,0.325,2
leontopithecus rosalia,0.005,0.01,2
leopardus colocolo,1,1,1
leopardus pardalis,0.5,1,2
lepilemur edwardsi,0.046138105400000004,0.046138105400000004,1
lepilemur mustelinus,0.046138105400000004,0.046138105400000004,1
leptailurus serval,0.5,1,2
leptonycteris curasoae,1,1,1
leptonycteris nivalis,1,1,1
lepus americanus,0.0518594198,0.116022099,5
lepus californicus,0.03134777196666667,0.1,6
lepus europaeus,0.018603276350000003,0.046138105400000004,4
lepus timidus,0.0111111111,0.0222222222,2
liomys adspersus,0,0,1
liomys salvini,0.0019485264,0.0019485264,1
lipotes vexillifer,0.09557915530000001,0.09557915530000001,1
lissonycteris angolensis,0.046138105400000004,0.046138105400000004,1
litocranius walleri,0.01,0.01,1
lonchophylla robusta,0,0,2
lonchorhina aurita,1,1,1
lontra canadensis,0.5,1,2
lophocebus albigena,0.08125,0.325,4
lophocebus aterrimus,0,0,3
lophostoma brasiliense,1,1,1
lophostoma silvicolum,0,0,2
lophuromys sikapusi,0.046138105400000004,0.046138105400000004,1
loxodonta africana,0.17602301756666666,1,6
loxodonta cyclotis,0.015379368466666668,0.046138105400000004,3
loxodontomys micropus,0.31,0.31,1
lutra lutra,0,0,1
lycalopex vetulus,1,1,1
lycaon pictus,0.25331875,1,4
lynx canadensis,0.047789577650000005,0.09557915530000001,2
lynx lynx,0.3416666666666667,1,3
lynx rufus,0.20922762108,1,5
macaca arctoides,0.22102050822000002,0.8,5
macaca assamensis,0.055,0.055,1
macaca balantak,0.055,0.055,1
macaca brunnescens,0.055,0.055,1
macaca cyclopis,0.21375000000000002,0.8,4
macaca fascicularis,0.10019560362421052,0.8,19
macaca fuscata,0.17845565126000001,0.8,11
macaca hecki,0.055,0.055,1
macaca leonina,0.8,0.8,1
macaca leucogenys,0.055,0.055,1
macaca maura,0.0275,0.055,2
macaca mulatta,0.09261212258380953,0.8,21
macaca munzala,0.055,0.055,1
macaca nemestrina,0.10595169459733333,0.8,15
macaca nigra,0.0275,0.055,2
macaca nigrescens,0.0275,0.055,2
macaca ochreata,0.0275,0.055,2
macaca pagensis,0.055,0.055,1
macaca radiata,0.1295733080511111,0.8,9
macaca silenus,0.42750000000000005,0.8,2
macaca sinica,0.05871631297666667,0.25,6
macaca speciosa,0.055,0.055,1
macaca sylvanus,0.07736007183333334,0.325,9
macaca thibetana,0.055,0.055,1
macaca tonkeana,0.0275,0.055,2
macronycteris gigas,0.003275,0.003275,1
macropus fuliginosus,0,0,1
macropus giganteus,0.05625,0.225,4
macrotis lagotis,0,0,1
macrotus californicus,1,1,1
madoqua kirkii,0,0,1
madromys blanfordi,0.04,0.04,1
malacomys longipes,0.055,0.055,1
mandrillus leucophaeus,0,0,1
mandrillus sphinx,0.006842553980000001,0.046138105400000004,7
manis javanica,0.09557915530000001,0.09557915530000001,1
marmosa demerarae,0.00115977246,0.00115977246,1
marmosa murina,0.00115977246,0.00115977246,1
marmosa robinsoni,0.0019485264,0.0019485264,1
marmosets,0.44166666666666665,1,3
marmosops parvidens,0.00115977246,0.00115977246,1
marmota flaviventris,0.10801104950000001,0.116022099,2
marmota himalayana,0.02,0.02,1
marmota monax,0.2578600340666667,1,6
martes americana,0,0,1
martes foina,0.562525635275,1,4
martes martes,0.5,1,2
martes pennanti,1,1,1
mastomys awashensis,0,0,1
mastomys erythroleucus,0.006666666666666667,0.01,3
mastomys huberti,0.01,0.01,2
mastomys natalensis,0.002984375,0.01,8
maxomys surifer,0.025,0.025,1
mazama americana,1,1,1
megaderma lyra,0.25005127055,0.2501025411,2
megadontomys nelsoni,1,1,1
melanomys caliginosus,0.0019485264,0.0019485264,1
meles leucurus,1,1,1
meles meles,0.3407407407333333,1,3
mellivora capensis,1,1,1
melogale moschata,0.54778957765,1,2
melursus ursinus,0.41779251370000003,1,3
mephitis macroura,1,1,1
mephitis mephitis,0.12962814545833334,1,12
meriones crassus,0.01,0.01,1
meriones hurrianae,0.046138105400000004,0.046138105400000004,1
meriones libycus,0,0,2
meriones meridianus,0,0,1
meriones tamariscinus,0.041833333333333333,0.12,3
meriones unguiculatus,0.011833333333333335,0.02,3
mesocricetus auratus,0.10500176517222222,0.809199319,18
mesocricetus brandti,0.15,0.15,1
mesomys hispidus,0.00115977246,0.00115977246,1
metachirus nudicaudatus,0,0,2
micaelamys namaquensis,0.01,0.01,1
mico argentatus,0.325,0.325,1
mico leucippe,0.325,0.325,1
micromys minutus,0.0575,0.12,4
micronycteris megalotis,1,1,1
micropteropus pusillus,0.4095996595,0.809199319,2
microtus agrestis,0.0067774691333333335,0.0222222222,9
microtus arvalis,0.02266381054,0.12,10
microtus californicus,0.24047619050000002,0.38095238100000006,2
microtus dogramacii,0,0,1
microtus fortis,0.05,0.1,2
microtus guentheri,0.0172127018,0.046138105400000004,3
microtus ilaeus,0.02,0.02,1
microtus levis,0.008875000000000001,0.02,4
microtus maximowiczii,0.02,0.02,1
microtus montanus,0.38095238100000006,0.38095238100000006,1
microtus montebelli,0.0055000000000000005,0.0055000000000000005,1
microtus obscurus,0,0,1
microtus ochrogaster,0.38095238100000006,0.38095238100000006,1
microtus oeconomus,0.009375000000000001,0.02,4
microtus pennsylvanicus,0.24031746033333337,0.38095238100000006,3
microtus richardsoni,0.0027500000000000003,0.0055000000000000005,2
microtus socialis,0,0,1
millardia meltada,0.046138105400000004,0.046138105400000004,1
miniopterus fuliginosus,0.25,0.25,1
miniopterus inflatus,0.809199319,0.809199319,1
miniopterus schreibersii,0.5494473944125,1,8
miopithecus ogouensis,0,0,2
miopithecus talapoin,0,0,2
mirounga angustirostris,0.12505127055,0.2501025411,2
molossops neglectus,1,1,1
molossus ater,0,0,1
molossus molossus,0.2042049674942857,1,7
molossus pretiosus,0.00115977246,0.00115977246,1
molossus rufus,0.20373711035142858,1,7
molossus sinaloae,0.00115977246,0.00115977246,1
monodelphis domestica,0.055,0.055,1
mops condylurus,0.044137701800000005,0.083,3
mormoops megalophylla,0.5,1,2
mungos mungo,0,0,1
muntiacus muntjak,0,0,1
muntiacus reevesi,0.009425000000000001,0.025,3
murina aurata,0.25,0.25,1
murina leucogaster,0.625,1,2
mus baoulei,0.01,0.01,1
mus booduga,0.02,0.04,2
mus mattheyi,0.01,0.01,1
mus minutoides,0.01,0.01,1
mus musculus,0.14351090479983333,1,40
mus spretus,0.015,0.02,2
muscardinus avellanarius,0.0375,0.055,2
mustela erminea,0.055400313575000006,0.116022099,4
mustela frenata,0.116022099,0.116022099,1
mustela lutreola,0.19581167091428572,1,7
mustela nigripes,1,1,1
mustela putorius,0.27413633928000003,1,5
myocastor coypus,0.25,1,4
myodes gapperi,0.20297619050000004,0.38095238100000006,2
myodes glareolus,0.0522200252,0.33,13
myodes regulus,0.052750000000000005,0.1,2
myodes rufocanus,0.031375,0.1,4
myodes rutilus,0.037003157,0.116022099,7
myomimus roachi,0.055,0.055,1
myotis albescens,1,1,1
myotis austroriparius,1,1,1
myotis blythii,1,1,1
myotis californicus,1,1,1
myotis capaccinii,1,1,1
myotis chiloensis,1,1,1
myotis ciliolabrum,1,1,1
myotis dasycneme,1,1,2
myotis daubentonii,0.8941084430833334,1,4
myotis evotis,1,1,1
myotis flavus,0.09557915530000001,0.09557915530000001,1
myotis formosus,0.09557915530000001,0.09557915530000001,1
myotis grisescens,1,1,1
myotis keenii,0.44333333333333336,1,3
myotis leibii,1,1,1
myotis levis,1,1,1
myotis lucifugus,0.36903452635,1,4
myotis macrodactylus,0.25,0.25,1
myotis myotis,1,1,2
myotis mystacinus,0.25,0.25,1
myotis nattereri,1,1,2
myotis nigricans,0.3343694329533333,1,3
myotis ricketti,0.4132168861666667,0.5764337723333334,2
myotis riparius,1,1,1
myotis septentrionalis,0.34403452635,1,4
myotis thysanodes,1,1,1
myotis velifer,1,1,1
myotis volans,1,1,1
myotis yumanensis,1,1,1
myrmecophaga tridactyla,0.10170084703333335,0.2501025411,3
nanger granti,0.0016375,0.003275,2
napaeozapus insignis,0.116022099,0.116022099,1
nasua narica,0.5,1,2
nasua nasua,0.0275,0.055,2
natalus stramineus,0.00115977246,0.00115977246,1
natalus tumidirostris,0.03333333333333333,0.1,3
neacomys spinosus,0.31,0.31,1
necromys benefactus,0.31,0.31,1
necromys lasiurus,0.31,0.31,1
necromys obscurus,0.2675,0.31,2
nectomys squamipes,0.0779871316,0.31,4
neofelis nebulosa,0.09170084703333334,0.2501025411,3
neomonachus schauinslandi,0.047789577650000005,0.09557915530000001,2
neomys fodiens,0.02,0.02,1
neophocaena asiaeorientalis,0.09557915530000001,0.09557915530000001,1
neotoma albigula,0.5125,1,2
neotoma cinerea,0.55,1,2
neotoma floridana,1,1,1
neotoma fuscipes,0.55,1,2
neotoma lepida,0.6904761905000001,1,2
neotoma leucodon,0.5,1,2
neotoma mexicana,0.28125,1,4
neotoma micropus,0.5125,1,2
neotoma stephensi,0,0,1
neovison vison,0.06178028273333334,0.2501025411,6
nephelomys albigularis,0,0,2
niviventer confucianus,0.1,0.1,1
noctilio leporinus,0,0,1
nomascus leucogenys,0.09557915530000001,0.09557915530000001,1
notamacropus agilis,0.1125,0.225,2
notamacropus dorsalis,0,0,1
notamacropus parryi,0,0,1
notamacropus rufogriseus,0,0,1
nyctalus leisleri,0.09557915530000001,0.09557915530000001,1
nyctalus noctula,0.85002050822,1,5
nyctereutes procyonoides,0.26977083106,1,5
nycteris thebaica,1,1,1
nycticeius humeralis,1,1,1
nyctinomops laticaudatus,1,1,1
nyctinomops macrotis,1,1,1
nyctophilus arnhemensis,0.046138105400000004,0.046138105400000004,1
ochotona alpina,0.02,0.02,1
ochotona curzoniae,0.2501025411,0.2501025411,1
odobenus rosmarus,0.12505127055,0.2501025411,2
odocoileus hemionus,0.01785714285714286,0.1,7
odocoileus virginianus,0.040237433215384616,0.33,13
oecomys bicolor,0,0,1
okapia johnstoni,0.0016375,0.003275,2
oligoryzomys chacoensis,0.31,0.31,1
oligoryzomys flavescens,0.30531746033333335,0.38095238100000006,3
oligoryzomys fornesi,0.31,0.31,1
oligoryzomys fulvescens,0.3060714285,0.38095238100000006,4
oligoryzomys longicaudatus,0.3414285713333334,0.38095238100000006,3
oligoryzomys microtis,0.22999999999999998,0.31,2
oligoryzomys nigripes,0.18666666666666668,0.31,3
oligoryzomys utiaritensis,0.31,0.31,1
ondatra zibethicus,0.09103418036666668,0.2501025411,3
